datetime,KQ.i@INE.lu.open,KQ.i@INE.lu.high,KQ.i@INE.lu.low,KQ.i@INE.lu.close,KQ.i@INE.lu.volume,KQ.i@INE.lu.open_oi,KQ.i@INE.lu.close_oi
2020-08-31 00:00:00.000000000,2498.939,2528.535,2498.808,2515.688,44067,138501,140182
2020-09-01 00:00:00.000000000,2521.871,2524.202,2485.556,2503.631,41746,140182,148229
2020-09-02 00:00:00.000000000,2503.891,2535.874,2500.149,2513.887,56878,148229,151305
2020-09-03 00:00:00.000000000,2516.386,2518.58,2406.234,2419.635,91168,151305,170563
2020-09-04 00:00:00.000000000,2412.028,2413.545,2350.28,2381.733,98728,170563,179859
2020-09-07 00:00:00.000000000,2381.445,2396.693,2314.882,2323.604,104757,179859,192810
2020-09-08 00:00:00.000000000,2321.056,2350.283,2315.818,2324.434,51222,192810,194134
2020-09-09 00:00:00.000000000,2299.437,2299.437,2205.094,2215.162,112718,194134,191119
2020-09-10 00:00:00.000000000,2229.44,2274.562,2229.44,2255.554,64106,191119,191671
2020-09-11 00:00:00.000000000,2251.524,2269.927,2234.397,2242.128,51120,191671,195151
2020-09-14 00:00:00.000000000,2239.017,2297.764,2225.923,2274.353,79708,195151,194880
2020-09-15 00:00:00.000000000,2271.924,2279.407,2252.967,2257.208,57648,194880,198140
2020-09-16 00:00:00.000000000,2261.343,2303.409,2258.696,2293.359,79581,198140,199054
2020-09-17 00:00:00.000000000,2293.646,2300.324,2242.22,2250.368,74335,199054,204394
2020-09-18 00:00:00.000000000,2254.124,2354.922,2251.348,2352.413,118036,204394,195485
2020-09-21 00:00:00.000000000,2345.761,2375.899,2322.982,2325.831,84348,195485,199767
2020-09-22 00:00:00.000000000,2320.218,2330.645,2214.077,2264.076,121228,199767,196779
2020-09-23 00:00:00.000000000,2267.916,2286.911,2239.362,2255.141,81420,196779,195690
2020-09-24 00:00:00.000000000,2259.819,2291.785,2248.716,2253.293,90675,195690,183540
2020-09-25 00:00:00.000000000,2253.241,2295.771,2248.885,2271.58,71084,183540,174877
2020-09-28 00:00:00.000000000,2273.448,2288.613,2262.104,2288.613,51111,174877,164230
2020-09-29 00:00:00.000000000,2297.235,2317.182,2280.837,2304.803,47284,164230,158534
2020-09-30 00:00:00.000000000,2309.058,2312.771,2244.427,2253.493,30204,158534,159115
